,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
320,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18884,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
321,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18885,Andrew Yang,0.02,0.0,2020-05-23T17:08:18.0349838
322,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18886,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
323,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18887,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
324,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18888,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
325,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,20787,Michael Bloomberg,0.01,0.0,2020-05-23T17:08:18.0349838
326,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18889,Julián Castro,0.01,0.0,2020-05-23T17:08:18.0349838
327,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18890,Joe Biden,0.97,0.04,2020-05-23T17:08:18.0349838
328,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18891,Michael Bennet,0.01,0.0,2020-05-23T17:08:18.0349838
329,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18892,Kamala Harris,0.01,0.0,2020-05-23T17:08:18.0349838
330,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18893,Cory Booker,0.01,0.0,2020-05-23T17:08:18.0349838
331,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18894,Bernie Sanders,0.02,0.0,2020-05-23T17:08:18.0349838
332,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18895,Elizabeth Warren,0.01,0.0,2020-05-23T17:08:18.0349838
333,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18896,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
334,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18897,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
335,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18898,Andrew Yang,0.01,0.0,2020-05-23T17:08:18.0349838
336,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18899,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
337,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18900,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
338,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18901,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
339,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18902,Julián Castro,0.01,0.0,2020-05-23T17:08:18.0349838
340,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,20279,Michael Bloomberg,0.01,0.0,2020-05-23T17:08:18.0349838
341,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18903,Joe Biden,0.99,0.02,2020-05-23T17:08:18.0349838
342,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18904,Michael Bennet,0.01,0.0,2020-05-23T17:08:18.0349838
343,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18905,Kamala Harris,0.01,0.0,2020-05-23T17:08:18.0349838
344,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18906,Cory Booker,0.01,0.0,2020-05-23T17:08:18.0349838
345,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18907,Bernie Sanders,0.01,0.0,2020-05-23T17:08:18.0349838
346,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18908,Elizabeth Warren,0.01,0.0,2020-05-23T17:08:18.0349838
347,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18909,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
348,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18910,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
349,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18911,Andrew Yang,0.01,0.0,2020-05-23T17:08:18.0349838
350,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18912,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
351,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18913,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
352,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18914,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
353,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,20788,Michael Bloomberg,0.01,0.0,2020-05-23T17:08:18.0349838
354,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18915,Julián Castro,0.01,0.0,2020-05-23T17:08:18.0349838
355,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18916,Joe Biden,0.96,0.05,2020-05-23T17:08:18.0349838
356,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18917,Michael Bennet,0.01,0.0,2020-05-23T17:08:18.0349838
357,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18918,Kamala Harris,0.01,0.0,2020-05-23T17:08:18.0349838
358,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18919,Cory Booker,0.01,0.0,2020-05-23T17:08:18.0349838
359,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18920,Bernie Sanders,0.02,0.99,2020-05-23T17:08:18.0349838
360,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18921,Elizabeth Warren,0.01,0.0,2020-05-23T17:08:18.0349838
361,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18922,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
362,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18923,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
363,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18924,Andrew Yang,0.02,0.0,2020-05-23T17:08:18.0349838
364,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18925,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
365,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18926,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
366,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18927,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
367,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18928,Julián Castro,0.01,0.0,2020-05-23T17:08:18.0349838
368,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,20097,Michael Bloomberg,0.02,0.99,2020-05-23T17:08:18.0349838
369,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18929,Joe Biden,0.99,0.02,2020-05-23T17:08:18.0349838
370,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18930,Michael Bennet,0.01,0.0,2020-05-23T17:08:18.0349838
371,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18931,Kamala Harris,0.01,0.0,2020-05-23T17:08:18.0349838
372,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18932,Cory Booker,0.01,0.0,2020-05-23T17:08:18.0349838
373,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18933,Bernie Sanders,0.01,0.0,2020-05-23T17:08:18.0349838
374,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18934,Elizabeth Warren,0.01,0.0,2020-05-23T17:08:18.0349838
375,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18935,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
376,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18936,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
377,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18937,Andrew Yang,0.01,0.0,2020-05-23T17:08:18.0349838
378,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18938,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
379,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18939,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
380,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18940,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
381,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18941,Julián Castro,0.01,0.0,2020-05-23T17:08:18.0349838
382,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,20207,Michael Bloomberg,0.01,0.0,2020-05-23T17:08:18.0349838
383,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18942,Joe Biden,0.99,0.02,2020-05-23T17:08:18.0349838
384,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18943,Michael Bennet,0.01,0.0,2020-05-23T17:08:18.0349838
385,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18944,Kamala Harris,0.01,0.0,2020-05-23T17:08:18.0349838
386,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18945,Cory Booker,0.01,0.0,2020-05-23T17:08:18.0349838
387,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18946,Bernie Sanders,0.01,0.0,2020-05-23T17:08:18.0349838
388,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18947,Elizabeth Warren,0.01,0.0,2020-05-23T17:08:18.0349838
389,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18948,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
390,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18949,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
391,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18950,Andrew Yang,0.01,0.0,2020-05-23T17:08:18.0349838
392,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18951,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
393,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18952,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
394,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18953,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
