,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
346,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18905,Kamala Harris,0.01,0.0,2020-05-05T15:42:52.2102013
347,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18906,Cory Booker,0.01,0.0,2020-05-05T15:42:52.2102013
348,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18907,Bernie Sanders,0.02,0.99,2020-05-05T15:42:52.2102013
349,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18908,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
350,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18909,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
351,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18910,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
352,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18911,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
353,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18912,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
354,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18913,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
355,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18914,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
356,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,20788,Michael Bloomberg,0.02,0.99,2020-05-05T15:42:52.2102013
357,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18915,Julián Castro,0.01,0.0,2020-05-05T15:42:52.2102013
358,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18916,Joe Biden,0.11,0.9,2020-05-05T15:42:52.2102013
359,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18920,Bernie Sanders,0.03,0.98,2020-05-05T15:42:52.2102013
360,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18917,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
361,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18918,Kamala Harris,0.01,0.0,2020-05-05T15:42:52.2102013
362,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18919,Cory Booker,0.01,0.0,2020-05-05T15:42:52.2102013
363,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18921,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
364,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18922,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
365,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18923,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
366,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18924,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
367,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18925,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
368,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18926,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
369,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18927,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
370,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,18928,Julián Castro,0.01,0.0,2020-05-05T15:42:52.2102013
371,6102,Who will win the 2020 New York Democratic primary?,https://www.predictit.org/markets/detail/6102/Who-will-win-the-2020-New-York-Democratic-primary,20097,Michael Bloomberg,0.02,0.99,2020-05-05T15:42:52.2102013
372,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18929,Joe Biden,0.92,0.09,2020-05-05T15:42:52.2102013
373,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18930,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
374,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18931,Kamala Harris,0.01,0.0,2020-05-05T15:42:52.2102013
375,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18932,Cory Booker,0.01,0.0,2020-05-05T15:42:52.2102013
376,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18933,Bernie Sanders,0.02,0.99,2020-05-05T15:42:52.2102013
377,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18934,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
378,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18935,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
379,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18936,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
380,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18937,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
381,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18938,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
382,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18939,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
383,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18940,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
384,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,18941,Julián Castro,0.01,0.0,2020-05-05T15:42:52.2102013
385,6103,Who will win the 2020 Pennsylvania Democratic primary?,https://www.predictit.org/markets/detail/6103/Who-will-win-the-2020-Pennsylvania-Democratic-primary,20207,Michael Bloomberg,0.01,0.0,2020-05-05T15:42:52.2102013
386,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18942,Joe Biden,0.94,0.07,2020-05-05T15:42:52.2102013
387,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18946,Bernie Sanders,0.03,0.98,2020-05-05T15:42:52.2102013
388,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18943,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
389,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18944,Kamala Harris,0.01,0.0,2020-05-05T15:42:52.2102013
390,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18945,Cory Booker,0.01,0.0,2020-05-05T15:42:52.2102013
391,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18947,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
392,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18948,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
393,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18949,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
394,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18950,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
395,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18951,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
396,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18952,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
397,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18953,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
398,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,18954,Julián Castro,0.01,0.0,2020-05-05T15:42:52.2102013
399,6104,Who will win the 2020 Rhode Island Democratic primary?,https://www.predictit.org/markets/detail/6104/Who-will-win-the-2020-Rhode-Island-Democratic-primary,20786,Michael Bloomberg,0.01,0.0,2020-05-05T15:42:52.2102013
400,6168,Will the Democrats have a brokered convention in 2020?,https://www.predictit.org/markets/detail/6168/Will-the-Democrats-have-a-brokered-convention-in-2020,19367,Will the Democrats have a brokered convention in 2020?,0.14,0.88,2020-05-05T15:42:52.2102013
401,6183,Which party will win the U.S. Senate election in Alabama in 2020?,https://www.predictit.org/markets/detail/6183/Which-party-will-win-the-US-Senate-election-in-Alabama-in-2020,19472,Republican,0.9,0.13,2020-05-05T15:42:52.2102013
402,6183,Which party will win the U.S. Senate election in Alabama in 2020?,https://www.predictit.org/markets/detail/6183/Which-party-will-win-the-US-Senate-election-in-Alabama-in-2020,19473,Democratic,0.12,0.89,2020-05-05T15:42:52.2102013
403,6190,Which party will win ME-02 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6190/Which-party-will-win-ME-02-in-the-2020-presidential-election,19489,Republican,0.72,0.29,2020-05-05T15:42:52.2102013
404,6190,Which party will win ME-02 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6190/Which-party-will-win-ME-02-in-the-2020-presidential-election,19490,Democratic,0.29,0.73,2020-05-05T15:42:52.2102013
405,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19560,Alex Azar (HHS),0.51,0.54,2020-05-05T15:42:52.2102013
406,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19563,Robert Wilkie (VA),0.13,0.88,2020-05-05T15:42:52.2102013
407,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19558,Sonny Perdue (USDA),0.11,0.9,2020-05-05T15:42:52.2102013
408,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19561,Wilbur Ross (Comm.),0.12,0.91,2020-05-05T15:42:52.2102013
409,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19556,Mike Pompeo (State),0.09,0.92,2020-05-05T15:42:52.2102013
410,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19559,Mark Esper (Defense),0.06,0.97,2020-05-05T15:42:52.2102013
411,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19562,S. Mnuchin (Treas.),0.05,0.96,2020-05-05T15:42:52.2102013
412,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19553,Betsy DeVos (Edu.),0.03,0.98,2020-05-05T15:42:52.2102013
413,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19554,Ben Carson (HUD),0.04,0.97,2020-05-05T15:42:52.2102013
414,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19565,William Barr (AG),0.03,0.98,2020-05-05T15:42:52.2102013
415,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19555,Eugene Scalia (Lab.),0.02,0.99,2020-05-05T15:42:52.2102013
416,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19557,D. Bernhardt (DOI),0.02,0.99,2020-05-05T15:42:52.2102013
417,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19564,Elaine Chao (DoT),0.02,0.99,2020-05-05T15:42:52.2102013
418,6234,Will NASA find 2020’s global average temperature highest on record?,https://www.predictit.org/markets/detail/6234/Will-NASA-find-2020’s-global-average-temperature-highest-on-record,19795,Will NASA find 2020’s global average temperature highest on record?,0.55,0.46,2020-05-05T15:42:52.2102013
